"Name","Team","W","L","ERA","G","GS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","playerid"
"Adam Ottavino","BOS","0","0","0.00","1","0","0","0","0","1","0","1.0","3","0","0","0","0","0","0","0","0","0","1","1247"
"Clayton Kershaw","LAD","1","0","0.00","1","1","0","0","0","0","0","7.0","25","4","0","0","0","1","0","0","0","0","8","2036"
"Tony Watson","LAA","0","0","0.00","1","0","0","0","0","1","0","1.2","4","0","0","0","0","0","0","0","0","0","1","3132"
"Joe Smith","HOU","1","0","0.00","1","0","0","0","0","0","0","1.0","3","1","0","0","0","0","0","0","0","0","2","3281"
"Anthony Rizzo","CHC","0","0","0.00","1","0","0","0","0","0","0","0.2","3","0","0","0","0","1","0","0","0","0","1","3473"
"Mark Melancon","SDP","0","0","0.00","1","0","0","0","0","0","0","1.0","3","1","0","0","0","0","0","0","0","0","1","4264"
"Asdrubal Cabrera","ARI","0","0","0.00","1","0","0","0","0","0","0","0.2","2","0","0","0","0","0","0","0","0","0","0","4962"
"Trevor May","NYM","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","3","6398"
"Andrew Miller","STL","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","6785"
"Eric Sogard","CHC","0","0","0.00","1","0","0","0","0","0","0","1.0","6","2","0","0","0","0","0","1","0","0","0","7927"
"Deolis Guerra","OAK","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","1","0","2","8410"
"Brad Hand","WSN","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","9111"
"Sergio Romo","OAK","0","0","0.00","1","0","0","0","0","0","0","1.0","5","0","0","0","0","2","1","0","0","0","0","9817"
"Brandon Kintzler","PHI","1","0","0.00","1","0","0","0","0","0","0","1.2","6","1","0","0","0","1","0","0","0","0","1","9939"
"Brad Boxberger","MIL","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","10133"
"Aaron Loup","NYM","0","0","0.00","1","0","0","0","0","0","0","1.0","3","1","0","0","0","0","0","0","0","0","1","10343"
"Grant Dayton","ATL","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","1","11203"
"Casey Sadler","SEA","0","0","0.00","1","0","0","0","0","1","0","0.1","2","1","0","0","0","0","0","0","0","0","1","11209"
"Drew Pomeranz","SDP","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","11426"
"Jesse Biddle","ATL","0","0","0.00","1","0","0","0","0","0","0","1.0","4","0","0","0","0","1","0","0","0","0","0","11437"
"Luke Jackson","ATL","0","0","0.00","1","0","0","0","0","0","0","1.2","6","0","0","0","0","0","0","0","1","0","1","11752"
"Hector Neris","PHI","0","0","0.00","1","0","0","0","1","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","11804"
"Yimi Garcia","MIA","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","0","12095"
"Blake Treinen","LAD","0","0","0.00","1","0","0","0","0","1","0","1.0","5","1","0","0","0","0","0","1","0","0","3","12572"
"Shawn Armstrong","BAL","0","0","0.00","1","0","0","0","0","0","0","1.2","6","0","0","0","0","1","0","0","0","0","1","12857"
"Matt Barnes","BOS","0","0","0.00","1","0","0","0","1","0","0","1.0","3","0","0","0","0","0","0","0","0","0","3","12863"
"Kyle Crick","PIT","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","13182"
"Dylan Floro","MIA","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","1","13394"
"Clay Holmes","PIT","0","0","0.00","1","0","0","0","0","0","0","2.0","8","2","0","0","0","0","0","0","0","0","4","13649"
"Austin Adams","SDP","0","0","0.00","1","0","0","0","0","0","0","1.0","4","0","0","0","0","0","0","1","0","0","0","13801"
"Matt Duffy","CHC","0","0","0.00","1","0","0","0","0","0","0","0.1","1","0","0","0","0","0","0","0","0","0","0","13836"
"Kyle Zimmer","KCR","1","0","0.00","1","0","0","0","0","0","0","0.2","4","0","0","0","0","2","0","0","1","0","0","14169"
"Joel Payamps","TOR","0","0","0.00","1","0","0","0","0","0","0","1.0","3","1","0","0","0","0","0","0","0","0","1","14332"
"Tyler Glasnow","TBR","1","0","0.00","1","1","0","0","0","0","0","7.0","27","5","0","0","0","2","0","0","1","0","10","14374"
"Amir Garrett","CIN","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","0","14375"
"Edwin Diaz","NYM","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","2","14710"
"Keynan Middleton","SEA","0","0","0.00","1","0","0","0","0","1","0","0.2","3","0","0","0","0","0","0","1","0","0","0","15264"
"Mike Mayers","LAA","0","0","0.00","1","0","0","0","0","1","0","1.0","5","1","0","0","0","0","0","1","0","0","1","15451"
"Nick Pivetta","BOS","1","0","0.00","1","1","0","0","0","0","0","5.0","19","1","0","0","0","3","0","1","0","0","7","15454"
"Nick Wittgren","CLE","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","15594"
"Ryne Stanek","HOU","0","0","0.00","1","0","0","0","1","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","15947"
"Daniel Ponce de Leon","STL","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","0","16110"
"Jordan Romano","TOR","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","16122"
"Alex Blandino","CIN","0","0","0.00","1","0","0","0","0","0","0","0.1","1","0","0","0","0","0","0","0","0","0","0","16271"
"Sam Clay","WSN","0","0","0.00","1","0","0","0","0","0","0","1.0","5","1","0","0","0","1","0","0","0","0","0","16279"
"Tim Hill","SDP","0","0","0.00","1","0","0","0","0","1","0","1.1","4","0","0","0","0","0","0","0","0","0","1","16814"
"Raisel Iglesias","LAA","0","0","0.00","1","0","0","0","1","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","17130"
"Domingo German","NYY","1","0","0.00","1","1","0","0","0","0","0","7.0","25","3","0","0","0","1","0","0","0","0","6","17149"
"Sam Coonrod","PHI","0","0","0.00","1","0","0","0","0","1","0","1.0","3","1","0","0","0","0","0","0","0","0","1","17264"
"Diego Castillo","TBR","0","0","0.00","1","0","0","0","1","0","0","0.2","3","1","0","0","0","0","0","0","0","0","1","17496"
"Tanner Scott","BAL","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","0","17586"
"Jeffrey Springs","TBR","0","0","0.00","1","0","0","0","0","1","0","1.1","5","1","0","0","0","0","0","0","0","0","2","17677"
"Angel Perdomo","MIL","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","1","0","0","0","0","0","17759"
"Jose Alvarado","PHI","0","0","0.00","1","0","0","0","0","1","0","0.1","1","0","0","0","0","0","0","0","0","0","0","17780"
"Jake Brentz","KCR","0","0","0.00","1","0","0","0","0","0","0","0.2","4","0","0","0","0","2","0","0","0","0","1","17783"
"Patrick Weigel","MIL","0","0","0.00","1","0","0","0","0","0","0","2.0","10","1","0","0","0","3","0","0","1","0","4","17792"
"Dennis Santana","LAD","0","0","0.00","1","0","0","0","0","0","0","0.1","1","0","0","0","0","0","0","0","0","0","1","17878"
"Garrett Cleavinger","LAD","0","0","0.00","1","0","0","0","0","0","0","0.2","4","2","0","0","0","0","0","0","0","0","1","17897"
"Phil Maton","CLE","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","0","18064"
"Ryan Helsley","STL","0","0","0.00","1","0","0","0","0","0","0","0.2","2","0","0","0","0","0","0","0","0","0","1","18138"
"Tyler Kinley","COL","0","0","0.00","1","0","0","0","0","0","0","1.2","5","1","0","0","0","1","0","0","0","0","1","18297"
"Josh Sborz","TEX","0","0","0.00","1","0","0","0","0","0","0","1.1","4","0","0","0","0","0","0","0","0","0","0","18323"
"Alex Young","ARI","0","0","0.00","1","0","0","0","0","0","0","1.0","4","0","0","0","0","1","0","0","0","0","0","18333"
"Josh Staumont","KCR","0","0","0.00","1","0","0","0","1","0","0","1.1","4","0","0","0","0","0","0","0","0","0","2","18335"
"Travis Bergen","TOR","0","0","0.00","1","0","0","0","0","0","0","1.0","4","0","0","0","0","0","0","1","0","0","1","18581"
"Kolby Allard","TEX","0","0","0.00","1","0","0","0","0","0","0","2.2","10","1","0","0","0","1","0","0","0","0","4","18694"
"Caleb Baragar","SFG","0","0","0.00","1","0","0","0","0","0","0","1.0","5","1","0","0","0","1","0","0","0","0","0","19231"
"Ryan Hendrix","CIN","0","0","0.00","1","0","0","0","0","0","0","0.1","2","0","0","0","0","1","0","0","0","0","0","19535"
"Jordan Sheffield","COL","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","1","0","0","0","0","1","19682"
"Will Vest","SEA","0","0","0.00","1","0","0","0","0","0","0","0.2","3","0","0","0","0","1","0","0","0","0","0","19769"
"Michael King","NYY","0","0","0.00","1","0","0","0","0","0","0","2.0","6","1","0","0","0","0","0","0","0","0","2","19853"
"Garrett Whitlock","BOS","0","0","0.00","1","0","0","0","0","1","0","2.0","8","1","0","0","0","1","0","0","0","0","4","20191"
"Ben Bowden","COL","0","0","0.00","1","0","0","0","0","0","0","1.0","5","1","0","0","0","1","0","0","0","0","2","20198"
"Huascar Ynoa","ATL","1","0","0.00","1","1","0","0","0","0","0","5.1","22","4","0","0","0","2","0","0","0","0","9","20468"
"Kyle Nelson","CLE","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","20515"
"Connor Brogdon","PHI","0","0","0.00","1","0","0","0","0","1","0","0.2","3","1","0","0","0","0","0","0","0","0","0","21205"
"Camilo Doval","SFG","0","0","0.00","1","0","0","0","0","1","0","1.0","3","0","0","0","0","1","0","0","0","0","0","21992"
"Chris Rodriguez","LAA","1","0","0.00","1","0","0","0","0","0","0","3.1","11","1","0","0","0","1","0","0","0","0","1","22310"
"Ryan Weathers","SDP","0","0","0.00","1","1","0","0","0","0","0","1.0","3","0","0","0","0","1","0","0","0","0","0","23796"
"Randy Dobnak","MIN","0","0","0.00","1","0","0","0","0","0","0","2.0","7","1","0","0","0","0","0","0","0","0","3","23798"
"Jacob deGrom","NYM","0","1","1.50","1","1","0","0","0","0","0","6.0","22","3","1","1","0","1","0","0","0","0","9","10954"
"Erick Fedde","WSN","1","0","1.50","1","1","0","0","0","0","0","6.0","23","2","1","1","1","3","1","0","0","0","7","17425"
"J.A. Happ","MIN","1","0","2.57","1","1","0","0","0","0","0","7.0","26","4","2","2","1","1","0","0","0","0","3","7410"
"Sandy Alcantara","MIA","1","0","2.57","1","1","0","0","0","0","0","7.0","25","5","2","2","1","0","0","0","0","0","4","18684"
"Alex Wood","SFG","1","0","3.00","1","1","0","0","0","0","0","6.0","24","4","2","2","0","2","0","0","0","0","9","13781"
"Cole Irvin","OAK","0","1","3.00","1","1","0","0","0","0","0","6.0","24","7","2","2","1","1","0","0","0","0","8","19244"
"Brandon Bielak","HOU","0","0","3.00","1","0","0","0","0","0","0","3.0","11","2","1","1","1","0","0","0","0","0","2","19866"
"Sonny Gray","CIN","0","1","3.18","1","1","0","0","0","0","0","5.2","23","4","2","2","1","3","0","0","2","0","11","12768"
"Nick Ramirez","SDP","0","0","4.50","1","0","0","0","0","0","0","2.0","8","2","1","1","0","0","0","0","0","0","1","12575"
"Tyler Wells","BAL","0","0","4.50","1","0","0","0","0","0","0","2.0","7","1","1","1","1","0","0","0","0","0","2","20000"
"Matt Peacock","ARI","0","0","4.50","1","0","0","0","0","0","0","2.0","7","1","1","1","1","0","0","0","0","0","2","20339"
"Tyler Zuber","KCR","0","0","4.50","1","0","0","0","0","1","0","2.0","8","2","1","1","0","0","0","0","0","0","0","20379"
"Justin Dunn","SEA","0","0","4.76","1","1","0","0","0","0","0","5.2","23","4","3","3","0","2","0","0","0","0","2","19268"
"Johan Oviedo","STL","0","0","5.40","1","1","0","0","0","0","0","5.0","20","3","3","3","1","2","0","0","0","0","7","22487"
"Trevor Stephan","CLE","0","0","5.40","1","0","0","0","0","0","0","1.2","8","2","1","1","1","1","0","0","0","0","2","19932"
"Sam Hentges","CLE","0","0","6.00","1","0","0","0","0","0","0","3.0","14","5","3","2","2","0","0","0","0","0","2","18548"
"Vince Velasquez","PHI","0","0","6.23","1","1","0","0","0","0","0","4.1","20","5","3","3","2","2","1","0","0","0","5","11189"
"Riley Smith","ARI","0","1","6.75","1","1","0","0","0","0","0","4.0","17","6","3","3","0","0","0","0","0","0","0","19826"
"Tyler Webb","STL","0","0","6.75","1","0","0","0","0","0","0","1.1","7","1","1","1","0","2","0","0","0","0","1","14974"
"Dane Dunning","TEX","0","1","7.20","1","1","0","0","0","0","0","5.0","21","6","4","4","0","1","0","0","1","0","6","19409"
"Ty Tice","TOR","0","0","7.71","1","0","0","0","0","0","0","2.1","10","2","2","2","1","1","0","0","0","0","3","20177"
"Mike Minor","KCR","0","0","8.31","1","1","0","0","0","0","0","4.1","22","6","5","4","2","3","0","0","0","0","6","10021"
"Zack Greinke","HOU","0","0","9.00","1","1","0","0","0","0","0","4.0","19","4","4","4","1","2","0","1","0","0","5","1943"
"Daniel Hudson","WSN","0","0","9.00","1","0","0","0","0","0","0","1.0","5","2","1","1","1","0","0","0","0","0","1","7146"
"Aaron Northcraft","SDP","1","0","9.00","1","0","0","0","0","0","0","1.0","5","2","1","1","1","0","0","0","0","0","1","10218"
"Matt Wisler","SFG","0","0","9.00","1","0","0","0","0","0","0","1.0","5","2","1","1","0","0","0","0","0","0","1","12804"
"Chris Stratton","PIT","0","0","9.00","1","0","0","0","0","0","0","2.0","10","3","3","2","0","0","0","0","0","0","2","13761"
"Zack Godley","MIL","0","1","9.00","1","1","0","0","0","0","0","3.0","16","1","4","3","0","5","0","1","2","1","5","14862"
"German Marquez","COL","0","1","9.00","1","1","0","0","0","0","0","4.0","20","4","4","4","0","3","0","0","0","0","5","15038"
